Serial_number:
2016616
Project ID:
UGP 2013-2014
Location:
Forrester Creek
LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/02/14,14:20:00,0,99.625,28.30
2016/02/14,14:25:00,0,99.622,28.30
2016/02/14,14:30:00,0,99.615,28.30
2016/02/14,14:35:00,0,99.623,28.40
2016/02/14,14:40:00,0,99.620,28.40
2016/02/14,14:45:00,0,99.608,28.40
2016/02/14,14:50:00,0,99.597,28.40
2016/02/14,14:55:00,0,99.588,28.40
2016/02/14,15:00:00,0,99.569,28.40
2016/02/14,15:05:00,0,99.562,28.40
2016/02/14,15:10:00,0,99.566,28.40
2016/02/14,15:15:00,0,99.557,28.40
2016/02/14,15:20:00,0,99.559,28.40
2016/02/14,15:25:00,0,99.553,28.40
2016/02/14,15:30:00,0,99.563,28.40
2016/02/14,15:35:00,0,99.569,28.50
2016/02/14,15:40:00,0,99.561,28.40
2016/02/14,15:45:00,0,99.560,28.40
2016/02/14,15:50:00,0,99.555,28.40
2016/02/14,15:55:00,0,99.549,28.40
2016/02/14,16:00:00,0,99.563,28.50
2016/02/14,16:05:00,0,99.562,28.50
2016/02/14,16:10:00,0,99.539,28.40
2016/02/14,16:15:00,0,99.542,28.40
2016/02/14,16:20:00,0,99.525,28.40
2016/02/14,16:25:00,0,99.526,28.40
2016/02/14,16:30:00,0,99.528,28.40
2016/02/14,16:35:00,0,99.532,28.40
2016/02/14,16:40:00,0,99.541,28.40
2016/02/14,16:45:00,0,99.538,28.40
2016/02/14,16:50:00,0,99.541,28.40
2016/02/14,16:55:00,0,99.548,28.40
2016/02/14,17:00:00,0,99.555,28.40
2016/02/14,17:05:00,0,99.552,28.40
2016/02/14,17:10:00,0,99.562,28.40
2016/02/14,17:15:00,0,99.572,28.40
2016/02/14,17:20:00,0,99.580,28.40
2016/02/14,17:25:00,0,99.590,28.40
2016/02/14,17:30:00,0,99.595,28.40
2016/02/14,17:35:00,0,99.607,28.40
2016/02/14,17:40:00,0,99.626,28.40
2016/02/14,17:45:00,0,99.629,28.40
2016/02/14,17:50:00,0,99.635,28.40
2016/02/14,17:55:00,0,99.647,28.40
2016/02/14,18:00:00,0,99.653,28.40
2016/02/14,18:05:00,0,99.650,28.30
2016/02/14,18:10:00,0,99.667,28.30
2016/02/14,18:15:00,0,99.671,28.30
2016/02/14,18:20:00,0,99.676,28.30
2016/02/14,18:25:00,0,99.686,28.30
2016/02/14,18:30:00,0,99.696,28.30
2016/02/14,18:35:00,0,99.700,28.30
2016/02/14,18:40:00,0,99.697,28.20
2016/02/14,18:45:00,0,99.700,28.20
2016/02/14,18:50:00,0,99.708,28.20
2016/02/14,18:55:00,0,99.708,28.20
2016/02/14,19:00:00,0,99.716,28.20
2016/02/14,19:05:00,0,99.715,28.10
2016/02/14,19:10:00,0,99.733,28.10
2016/02/14,19:15:00,0,99.736,28.00
2016/02/14,19:20:00,0,99.748,28.00
2016/02/14,19:25:00,0,99.747,27.90
2016/02/14,19:30:00,0,99.751,27.80
2016/02/14,19:35:00,0,99.764,27.80
2016/02/14,19:40:00,0,99.762,27.70
2016/02/14,19:45:00,0,99.774,27.70
2016/02/14,19:50:00,0,99.767,27.60
2016/02/14,19:55:00,0,99.759,27.50
2016/02/14,20:00:00,0,99.767,27.50
2016/02/14,20:05:00,0,99.772,27.50
2016/02/14,20:10:00,0,99.766,27.40
2016/02/14,20:15:00,0,99.766,27.40
2016/02/14,20:20:00,0,99.763,27.40
2016/02/14,20:25:00,0,99.764,27.30
2016/02/14,20:30:00,0,99.772,27.30
2016/02/14,20:35:00,0,99.782,27.30
2016/02/14,20:40:00,0,99.778,27.20
2016/02/14,20:45:00,0,99.788,27.20
2016/02/14,20:50:00,0,99.790,27.20
2016/02/14,20:55:00,0,99.793,27.20
2016/02/14,21:00:00,0,99.795,27.20
2016/02/14,21:05:00,0,99.791,27.10
2016/02/14,21:10:00,0,99.798,27.10
2016/02/14,21:15:00,0,99.805,27.10
2016/02/14,21:20:00,0,99.794,27.00
2016/02/14,21:25:00,0,99.794,27.00
2016/02/14,21:30:00,0,99.795,27.00
2016/02/14,21:35:00,0,99.782,26.90
2016/02/14,21:40:00,0,99.780,26.90
2016/02/14,21:45:00,0,99.785,26.90
2016/02/14,21:50:00,0,99.781,26.90
2016/02/14,21:55:00,0,99.786,26.90
2016/02/14,22:00:00,0,99.786,26.90
2016/02/14,22:05:00,0,99.779,26.80
2016/02/14,22:10:00,0,99.774,26.80
2016/02/14,22:15:00,0,99.775,26.80
2016/02/14,22:20:00,0,99.774,26.80
2016/02/14,22:25:00,0,99.775,26.80
2016/02/14,22:30:00,0,99.771,26.80
2016/02/14,22:35:00,0,99.768,26.80
2016/02/14,22:40:00,0,99.773,26.80
2016/02/14,22:45:00,0,99.768,26.80
2016/02/14,22:50:00,0,99.765,26.80
2016/02/14,22:55:00,0,99.767,26.80
2016/02/14,23:00:00,0,99.760,26.80
2016/02/14,23:05:00,0,99.754,26.80
2016/02/14,23:10:00,0,99.750,26.80
2016/02/14,23:15:00,0,99.744,26.80
2016/02/14,23:20:00,0,99.741,26.80
2016/02/14,23:25:00,0,99.733,26.80
2016/02/14,23:30:00,0,99.725,26.80
2016/02/14,23:35:00,0,99.718,26.80
2016/02/14,23:40:00,0,99.708,26.80
2016/02/14,23:45:00,0,99.706,26.80
2016/02/14,23:50:00,0,99.697,26.80
2016/02/14,23:55:00,0,99.709,26.90
2016/02/15,00:00:00,0,99.701,26.90
2016/02/15,00:05:00,0,99.696,26.90
2016/02/15,00:10:00,0,99.691,26.90
2016/02/15,00:15:00,0,99.684,26.90
2016/02/15,00:20:00,0,99.677,26.90
2016/02/15,00:25:00,0,99.668,26.90
2016/02/15,00:30:00,0,99.662,26.90
2016/02/15,00:35:00,0,99.653,26.90
2016/02/15,00:40:00,0,99.645,26.90
2016/02/15,00:45:00,0,99.641,26.90
2016/02/15,00:50:00,0,99.639,26.90
2016/02/15,00:55:00,0,99.630,26.90
2016/02/15,01:00:00,0,99.625,26.90
2016/02/15,01:05:00,0,99.623,26.90
2016/02/15,01:10:00,0,99.612,26.90
2016/02/15,01:15:00,0,99.603,26.90
2016/02/15,01:20:00,0,99.595,26.90
2016/02/15,01:25:00,0,99.587,26.90
2016/02/15,01:30:00,0,99.579,26.90
2016/02/15,01:35:00,0,99.570,26.90
2016/02/15,01:40:00,0,99.563,26.90
2016/02/15,01:45:00,0,99.557,26.90
2016/02/15,01:50:00,0,99.555,26.90
2016/02/15,01:55:00,0,99.553,26.90
2016/02/15,02:00:00,0,99.552,26.90
2016/02/15,02:05:00,0,99.537,26.90
2016/02/15,02:10:00,0,99.533,26.90
2016/02/15,02:15:00,0,99.531,26.90
2016/02/15,02:20:00,0,99.524,26.90
2016/02/15,02:25:00,0,99.514,26.90
2016/02/15,02:30:00,0,99.502,26.90
2016/02/15,02:35:00,0,99.502,26.90
2016/02/15,02:40:00,0,99.498,26.90
2016/02/15,02:45:00,0,99.489,26.90
2016/02/15,02:50:00,0,99.476,26.90
2016/02/15,02:55:00,0,99.468,26.90
2016/02/15,03:00:00,0,99.474,26.90
2016/02/15,03:05:00,0,99.469,26.90
2016/02/15,03:10:00,0,99.468,26.90
2016/02/15,03:15:00,0,99.465,26.90
2016/02/15,03:20:00,0,99.463,26.90
2016/02/15,03:25:00,0,99.471,26.90
2016/02/15,03:30:00,0,99.462,26.90
2016/02/15,03:35:00,0,99.456,26.90
2016/02/15,03:40:00,0,99.452,26.90
2016/02/15,03:45:00,0,99.450,26.90
2016/02/15,03:50:00,0,99.454,26.90
2016/02/15,03:55:00,0,99.450,26.90
2016/02/15,04:00:00,0,99.451,26.90
2016/02/15,04:05:00,0,99.452,26.90
2016/02/15,04:10:00,0,99.449,26.90
2016/02/15,04:15:00,0,99.453,26.90
2016/02/15,04:20:00,0,99.452,26.90
2016/02/15,04:25:00,0,99.458,26.90
2016/02/15,04:30:00,0,99.456,26.90
2016/02/15,04:35:00,0,99.448,26.80
2016/02/15,04:40:00,0,99.438,26.80
2016/02/15,04:45:00,0,99.442,26.80
2016/02/15,04:50:00,0,99.439,26.80
2016/02/15,04:55:00,0,99.436,26.80
2016/02/15,05:00:00,0,99.441,26.80
2016/02/15,05:05:00,0,99.437,26.80
2016/02/15,05:10:00,0,99.439,26.80
2016/02/15,05:15:00,0,99.444,26.80
2016/02/15,05:20:00,0,99.447,26.80
2016/02/15,05:25:00,0,99.461,26.80
2016/02/15,05:30:00,0,99.463,26.80
2016/02/15,05:35:00,0,99.467,26.80
2016/02/15,05:40:00,0,99.474,26.80
2016/02/15,05:45:00,0,99.479,26.80
2016/02/15,05:50:00,0,99.485,26.80
2016/02/15,05:55:00,0,99.496,26.80
2016/02/15,06:00:00,0,99.498,26.80
2016/02/15,06:05:00,0,99.494,26.80
2016/02/15,06:10:00,0,99.500,26.80
2016/02/15,06:15:00,0,99.503,26.80
2016/02/15,06:20:00,0,99.497,26.80
2016/02/15,06:25:00,0,99.507,26.80
2016/02/15,06:30:00,0,99.508,26.80
2016/02/15,06:35:00,0,99.509,26.80
2016/02/15,06:40:00,0,99.525,26.80
2016/02/15,06:45:00,0,99.534,26.80
2016/02/15,06:50:00,0,99.531,26.80
2016/02/15,06:55:00,0,99.538,26.80
2016/02/15,07:00:00,0,99.554,26.80
2016/02/15,07:05:00,0,99.565,26.80
2016/02/15,07:10:00,0,99.559,26.80
2016/02/15,07:15:00,0,99.563,26.80
2016/02/15,07:20:00,0,99.565,26.80
2016/02/15,07:25:00,0,99.565,26.80
2016/02/15,07:30:00,0,99.571,26.80
2016/02/15,07:35:00,0,99.571,26.80
2016/02/15,07:40:00,0,99.566,26.80
2016/02/15,07:45:00,0,99.558,26.80
2016/02/15,07:50:00,0,99.576,26.80
2016/02/15,07:55:00,0,99.587,26.80
2016/02/15,08:00:00,0,99.581,26.80
2016/02/15,08:05:00,0,99.572,26.70
2016/02/15,08:10:00,0,99.573,26.70
2016/02/15,08:15:00,0,99.577,26.70
2016/02/15,08:20:00,0,99.580,26.70
2016/02/15,08:25:00,0,99.580,26.70
2016/02/15,08:30:00,0,99.597,26.70
2016/02/15,08:35:00,0,99.615,26.70
2016/02/15,08:40:00,0,99.597,26.70
2016/02/15,08:45:00,0,99.599,26.70
2016/02/15,08:50:00,0,99.606,26.70
2016/02/15,08:55:00,0,99.616,26.80
2016/02/15,09:00:00,0,99.623,26.80
2016/02/15,09:05:00,0,99.628,26.80
2016/02/15,09:10:00,0,99.631,26.80
2016/02/15,09:15:00,0,99.640,26.80
2016/02/15,09:20:00,0,99.642,26.80
2016/02/15,09:25:00,0,99.623,26.80
2016/02/15,09:30:00,0,99.624,26.90
2016/02/15,09:35:00,0,99.624,26.90
2016/02/15,09:40:00,0,99.629,26.90
2016/02/15,09:45:00,0,99.637,26.90
2016/02/15,09:50:00,0,99.634,26.90
2016/02/15,09:55:00,0,99.637,27.00
2016/02/15,10:00:00,0,99.635,27.00
2016/02/15,10:05:00,0,99.607,27.00
2016/02/15,10:10:00,0,99.604,27.00
2016/02/15,10:15:00,0,99.632,27.00
2016/02/15,10:20:00,0,99.635,27.00
2016/02/15,10:25:00,0,99.654,27.10
2016/02/15,10:30:00,0,99.648,27.10
2016/02/15,10:35:00,0,99.638,27.10
2016/02/15,10:40:00,0,99.631,27.10
2016/02/15,10:45:00,0,99.629,27.10
2016/02/15,10:50:00,0,99.626,27.10
2016/02/15,10:55:00,0,99.627,27.10
2016/02/15,11:00:00,0,99.617,27.10
2016/02/15,11:05:00,0,99.612,27.10
2016/02/15,11:10:00,0,99.607,27.00
2016/02/15,11:15:00,0,99.603,27.00
2016/02/15,11:20:00,0,99.610,27.00
2016/02/15,11:25:00,0,99.610,27.00
2016/02/15,11:30:00,0,99.620,27.00
2016/02/15,11:35:00,0,99.620,27.00
2016/02/15,11:40:00,0,99.609,27.00
2016/02/15,11:45:00,0,99.602,27.00
2016/02/15,11:50:00,0,99.592,27.00
2016/02/15,11:55:00,0,99.571,26.90
2016/02/15,12:00:00,0,99.560,26.90
2016/02/15,12:05:00,0,99.547,26.90
2016/02/15,12:10:00,0,99.543,26.90
2016/02/15,12:15:00,0,99.541,26.90
2016/02/15,12:20:00,0,99.546,26.90
2016/02/15,12:25:00,0,99.559,26.90
2016/02/15,12:30:00,0,99.560,26.90
2016/02/15,12:35:00,0,99.558,26.90
2016/02/15,12:40:00,0,99.551,26.90
2016/02/15,12:45:00,0,99.539,26.90
2016/02/15,12:50:00,0,99.529,26.90
2016/02/15,12:55:00,0,99.515,26.90
2016/02/15,13:00:00,0,99.502,26.90
2016/02/15,13:05:00,0,99.491,26.90
2016/02/15,13:10:00,0,99.495,26.90
2016/02/15,13:15:00,0,99.488,26.90
2016/02/15,13:20:00,0,99.507,27.00
2016/02/15,13:25:00,0,99.517,27.00
2016/02/15,13:30:00,0,99.499,27.00
2016/02/15,13:35:00,0,99.483,27.00
2016/02/15,13:40:00,0,99.473,27.00
2016/02/15,13:45:00,0,99.472,27.00
2016/02/15,13:50:00,0,99.463,27.00
2016/02/15,13:55:00,0,99.445,27.00
2016/02/15,14:00:00,0,99.430,27.00
2016/02/15,14:05:00,0,99.423,27.00
2016/02/15,14:10:00,0,99.397,27.00
2016/02/15,14:15:00,0,99.397,27.10
2016/02/15,14:20:00,0,99.380,27.10
2016/02/15,14:25:00,0,99.374,27.10
2016/02/15,14:30:00,0,99.355,27.10
2016/02/15,14:35:00,0,99.340,27.10
2016/02/15,14:40:00,0,99.334,27.10
2016/02/15,14:45:00,0,99.320,27.10
2016/02/15,14:50:00,0,99.305,27.10
2016/02/15,14:55:00,0,99.302,27.10
2016/02/15,15:00:00,0,99.287,27.10
2016/02/15,15:05:00,0,99.282,27.10
2016/02/15,15:10:00,0,99.288,27.10
2016/02/15,15:15:00,0,99.273,27.10
2016/02/15,15:20:00,0,99.279,27.10
2016/02/15,15:25:00,0,99.275,27.10
2016/02/15,15:30:00,0,99.285,27.10
2016/02/15,15:35:00,0,99.300,27.10
2016/02/15,15:40:00,0,99.291,27.10
2016/02/15,15:45:00,0,99.293,27.20
2016/02/15,15:50:00,0,99.295,27.20
2016/02/15,15:55:00,0,99.291,27.20
2016/02/15,16:00:00,0,99.272,27.20
2016/02/15,16:05:00,0,99.255,27.20
2016/02/15,16:10:00,0,99.251,27.20
2016/02/15,16:15:00,0,99.251,27.20
2016/02/15,16:20:00,0,99.242,27.20
2016/02/15,16:25:00,0,99.228,27.20
2016/02/15,16:30:00,0,99.215,27.20
2016/02/15,16:35:00,0,99.223,27.30
2016/02/15,16:40:00,0,99.221,27.30
2016/02/15,16:45:00,0,99.213,27.30
2016/02/15,16:50:00,0,99.210,27.30
2016/02/15,16:55:00,0,99.208,27.30
2016/02/15,17:00:00,0,99.213,27.30
2016/02/15,17:05:00,0,99.205,27.30
2016/02/15,17:10:00,0,99.210,27.30
2016/02/15,17:15:00,0,99.223,27.30
2016/02/15,17:20:00,0,99.222,27.30
2016/02/15,17:25:00,0,99.211,27.30
2016/02/15,17:30:00,0,99.209,27.30
2016/02/15,17:35:00,0,99.219,27.30
2016/02/15,17:40:00,0,99.218,27.30
2016/02/15,17:45:00,0,99.237,27.30
2016/02/15,17:50:00,0,99.249,27.30
2016/02/15,17:55:00,0,99.249,27.30
2016/02/15,18:00:00,0,99.255,27.30
2016/02/15,18:05:00,0,99.265,27.30
2016/02/15,18:10:00,0,99.264,27.30
2016/02/15,18:15:00,0,99.281,27.30
2016/02/15,18:20:00,0,99.283,27.30
2016/02/15,18:25:00,0,99.284,27.30
2016/02/15,18:30:00,0,99.286,27.30
2016/02/15,18:35:00,0,99.273,27.30
2016/02/15,18:40:00,0,99.267,27.30
2016/02/15,18:45:00,0,99.262,27.30
2016/02/15,18:50:00,0,99.266,27.30
2016/02/15,18:55:00,0,99.266,27.30
2016/02/15,19:00:00,0,99.261,27.30
2016/02/15,19:05:00,0,99.258,27.30
2016/02/15,19:10:00,0,99.273,27.30
2016/02/15,19:15:00,0,99.270,27.30
2016/02/15,19:20:00,0,99.271,27.30
2016/02/15,19:25:00,0,99.273,27.30
2016/02/15,19:30:00,0,99.268,27.30
2016/02/15,19:35:00,0,99.275,27.30
2016/02/15,19:40:00,0,99.276,27.30
2016/02/15,19:45:00,0,99.286,27.30
2016/02/15,19:50:00,0,99.280,27.30
2016/02/15,19:55:00,0,99.290,27.30
2016/02/15,20:00:00,0,99.281,27.30
2016/02/15,20:05:00,0,99.283,27.30
2016/02/15,20:10:00,0,99.295,27.30
2016/02/15,20:15:00,0,99.299,27.30
2016/02/15,20:20:00,0,99.303,27.30
2016/02/15,20:25:00,0,99.299,27.30
2016/02/15,20:30:00,0,99.316,27.30
2016/02/15,20:35:00,0,99.329,27.30
2016/02/15,20:40:00,0,99.338,27.30
2016/02/15,20:45:00,0,99.357,27.30
2016/02/15,20:50:00,0,99.364,27.30
2016/02/15,20:55:00,0,99.374,27.30
2016/02/15,21:00:00,0,99.370,27.30
2016/02/15,21:05:00,0,99.376,27.30
2016/02/15,21:10:00,0,99.382,27.30
2016/02/15,21:15:00,0,99.387,27.30
2016/02/15,21:20:00,0,99.399,27.30
2016/02/15,21:25:00,0,99.405,27.30
2016/02/15,21:30:00,0,99.394,27.30
2016/02/15,21:35:00,0,99.403,27.30
2016/02/15,21:40:00,0,99.394,27.20
2016/02/15,21:45:00,0,99.394,27.20
2016/02/15,21:50:00,0,99.400,27.20
2016/02/15,21:55:00,0,99.414,27.20
2016/02/15,22:00:00,0,99.417,27.20
2016/02/15,22:05:00,0,99.409,27.20
2016/02/15,22:10:00,0,99.419,27.20
2016/02/15,22:15:00,0,99.402,27.20
2016/02/15,22:20:00,0,99.392,27.20
2016/02/15,22:25:00,0,99.398,27.20
2016/02/15,22:30:00,0,99.429,27.20
2016/02/15,22:35:00,0,99.446,27.20
2016/02/15,22:40:00,0,99.445,27.20
2016/02/15,22:45:00,0,99.448,27.20
2016/02/15,22:50:00,0,99.452,27.20
2016/02/15,22:55:00,0,99.452,27.20
2016/02/15,23:00:00,0,99.445,27.20
2016/02/15,23:05:00,0,99.439,27.20
2016/02/15,23:10:00,0,99.452,27.20
2016/02/15,23:15:00,0,99.448,27.20
2016/02/15,23:20:00,0,99.434,27.20
2016/02/15,23:25:00,0,99.419,27.20
2016/02/15,23:30:00,0,99.407,27.20
2016/02/15,23:35:00,0,99.416,27.10
2016/02/15,23:40:00,0,99.421,27.10
2016/02/15,23:45:00,0,99.407,27.10
2016/02/15,23:50:00,0,99.397,27.10
2016/02/15,23:55:00,0,99.417,27.10
2016/02/16,00:00:00,0,99.401,27.10
2016/02/16,00:05:00,0,99.362,27.00
2016/02/16,00:10:00,0,99.336,27.00
2016/02/16,00:15:00,0,99.316,27.00
2016/02/16,00:20:00,0,99.319,27.00
2016/02/16,00:25:00,0,99.310,27.00
2016/02/16,00:30:00,0,99.305,26.90
2016/02/16,00:35:00,0,99.322,26.90
2016/02/16,00:40:00,0,99.312,26.90
2016/02/16,00:45:00,0,99.290,26.80
2016/02/16,00:50:00,0,99.282,26.80
2016/02/16,00:55:00,0,99.262,26.80
2016/02/16,01:00:00,0,99.237,26.70
2016/02/16,01:05:00,0,99.223,26.70
2016/02/16,01:10:00,0,99.200,26.70
2016/02/16,01:15:00,0,99.170,26.70
2016/02/16,01:20:00,0,99.149,26.60
2016/02/16,01:25:00,0,99.139,26.60
2016/02/16,01:30:00,0,99.149,26.60
2016/02/16,01:35:00,0,99.143,26.60
2016/02/16,01:40:00,0,99.146,26.60
2016/02/16,01:45:00,0,99.140,26.60
2016/02/16,01:50:00,0,99.123,26.60
2016/02/16,01:55:00,0,99.111,26.60
2016/02/16,02:00:00,0,99.104,26.60
2016/02/16,02:05:00,0,99.096,26.60
2016/02/16,02:10:00,0,99.071,26.60
2016/02/16,02:15:00,0,99.069,26.60
2016/02/16,02:20:00,0,99.046,26.60
2016/02/16,02:25:00,0,99.057,26.60
2016/02/16,02:30:00,0,99.054,26.60
2016/02/16,02:35:00,0,99.072,26.60
2016/02/16,02:40:00,0,99.042,26.60
2016/02/16,02:45:00,0,99.047,26.60
2016/02/16,02:50:00,0,99.049,26.60
2016/02/16,02:55:00,0,99.054,26.70
2016/02/16,03:00:00,0,99.064,26.70
2016/02/16,03:05:00,0,99.067,26.70
2016/02/16,03:10:00,0,99.084,26.70
2016/02/16,03:15:00,0,99.060,26.70
2016/02/16,03:20:00,0,99.068,26.70
2016/02/16,03:25:00,0,99.065,26.70
2016/02/16,03:30:00,0,99.057,26.70
2016/02/16,03:35:00,0,99.059,26.70
2016/02/16,03:40:00,0,99.038,26.70
2016/02/16,03:45:00,0,99.033,26.70
2016/02/16,03:50:00,0,99.020,26.70
2016/02/16,03:55:00,0,99.031,26.70
2016/02/16,04:00:00,0,99.033,26.70
2016/02/16,04:05:00,0,99.026,26.70
2016/02/16,04:10:00,0,99.026,26.70
2016/02/16,04:15:00,0,99.026,26.70
2016/02/16,04:20:00,0,99.033,26.70
2016/02/16,04:25:00,0,99.025,26.70
2016/02/16,04:30:00,0,99.014,26.70
2016/02/16,04:35:00,0,99.019,26.70
2016/02/16,04:40:00,0,99.026,26.70
2016/02/16,04:45:00,0,99.021,26.70
2016/02/16,04:50:00,0,99.013,26.70
2016/02/16,04:55:00,0,99.037,26.80
2016/02/16,05:00:00,0,99.040,26.80
2016/02/16,05:05:00,0,99.032,26.80
2016/02/16,05:10:00,0,99.010,26.80
2016/02/16,05:15:00,0,98.971,26.80
2016/02/16,05:20:00,0,98.964,26.80
2016/02/16,05:25:00,0,98.976,26.70
2016/02/16,05:30:00,0,98.996,26.70
2016/02/16,05:35:00,0,98.995,26.70
2016/02/16,05:40:00,0,99.006,26.70
2016/02/16,05:45:00,0,99.003,26.70
2016/02/16,05:50:00,0,99.000,26.70
2016/02/16,05:55:00,0,98.994,26.70
2016/02/16,06:00:00,0,99.006,26.70
2016/02/16,06:05:00,0,99.023,26.70
2016/02/16,06:10:00,0,99.021,26.70
2016/02/16,06:15:00,0,99.016,26.70
2016/02/16,06:20:00,0,99.017,26.70
2016/02/16,06:25:00,0,99.013,26.70
2016/02/16,06:30:00,0,99.019,26.70
2016/02/16,06:35:00,0,99.037,26.80
2016/02/16,06:40:00,0,99.049,26.80
2016/02/16,06:45:00,0,99.055,26.80
2016/02/16,06:50:00,0,99.069,26.80
2016/02/16,06:55:00,0,99.070,26.80
2016/02/16,07:00:00,0,99.064,26.80
2016/02/16,07:05:00,0,99.059,26.80
2016/02/16,07:10:00,0,99.061,26.80
2016/02/16,07:15:00,0,99.063,26.80
2016/02/16,07:20:00,0,99.057,26.80
2016/02/16,07:25:00,0,99.070,26.90
2016/02/16,07:30:00,0,99.071,26.90
2016/02/16,07:35:00,0,99.065,26.90
2016/02/16,07:40:00,0,99.062,26.90
2016/02/16,07:45:00,0,99.054,26.90
2016/02/16,07:50:00,0,99.060,26.90
2016/02/16,07:55:00,0,99.087,26.90
2016/02/16,08:00:00,0,99.111,26.90
2016/02/16,08:05:00,0,99.121,27.00
2016/02/16,08:10:00,0,99.127,27.00
2016/02/16,08:15:00,0,99.123,27.00
2016/02/16,08:20:00,0,99.113,27.00
2016/02/16,08:25:00,0,99.097,27.00
2016/02/16,08:30:00,0,99.088,27.00
2016/02/16,08:35:00,0,99.083,27.00
2016/02/16,08:40:00,0,99.105,27.10
2016/02/16,08:45:00,0,99.096,27.10
2016/02/16,08:50:00,0,99.103,27.10
2016/02/16,08:55:00,0,99.098,27.10
2016/02/16,09:00:00,0,99.084,27.10
2016/02/16,09:05:00,0,99.077,27.20
2016/02/16,09:10:00,0,99.071,27.30
2016/02/16,09:15:00,0,99.075,27.30
2016/02/16,09:20:00,0,99.074,27.30
2016/02/16,09:25:00,0,99.078,27.30
2016/02/16,09:30:00,0,99.078,27.30
2016/02/16,09:35:00,0,99.080,27.40
2016/02/16,09:40:00,0,99.089,27.40
2016/02/16,09:45:00,0,99.080,27.40
2016/02/16,09:50:00,0,99.067,27.40
2016/02/16,09:55:00,0,99.071,27.50
2016/02/16,10:00:00,0,99.056,27.50
2016/02/16,10:05:00,0,99.044,27.50
2016/02/16,10:10:00,0,99.031,27.50
2016/02/16,10:15:00,0,99.026,27.50
2016/02/16,10:20:00,0,99.021,27.50
2016/02/16,10:25:00,0,99.024,27.60
2016/02/16,10:30:00,0,99.038,27.60
2016/02/16,10:35:00,0,99.033,27.60
2016/02/16,10:40:00,0,99.028,27.60
2016/02/16,10:45:00,0,99.021,27.60
2016/02/16,10:50:00,0,99.025,27.70
2016/02/16,10:55:00,0,99.023,27.70
2016/02/16,11:00:00,0,99.008,27.70
2016/02/16,11:05:00,0,98.986,27.70
2016/02/16,11:10:00,0,98.976,27.70
2016/02/16,11:15:00,0,98.975,27.80
2016/02/16,11:20:00,0,98.981,27.80
2016/02/16,11:25:00,0,98.977,27.80
2016/02/16,11:30:00,0,98.973,27.80
2016/02/16,11:35:00,0,98.978,27.90
2016/02/16,11:40:00,0,98.959,27.90
2016/02/16,11:45:00,0,98.954,27.90
2016/02/16,11:50:00,0,98.948,27.90
2016/02/16,11:55:00,0,98.966,27.90
2016/02/16,12:00:00,0,98.963,27.90
2016/02/16,12:05:00,0,98.958,27.90
2016/02/16,12:10:00,0,98.968,27.90
2016/02/16,12:15:00,0,98.945,27.90
2016/02/16,12:20:00,0,98.911,27.90
2016/02/16,12:25:00,0,98.914,27.90
2016/02/16,12:30:00,0,98.909,27.90
2016/02/16,12:35:00,0,98.903,27.90
2016/02/16,12:40:00,0,98.887,27.90
2016/02/16,12:45:00,0,98.902,28.00
2016/02/16,12:50:00,0,98.895,28.00
2016/02/16,12:55:00,0,98.898,28.00
2016/02/16,13:00:00,0,98.908,28.00
2016/02/16,13:05:00,0,98.928,28.00
2016/02/16,13:10:00,0,98.919,28.00
2016/02/16,13:15:00,0,98.913,28.00
2016/02/16,13:20:00,0,98.912,28.00
2016/02/16,13:25:00,0,98.902,27.90
2016/02/16,13:30:00,0,98.893,27.90
2016/02/16,13:35:00,0,98.863,27.90
2016/02/16,13:40:00,0,98.858,27.90
2016/02/16,13:45:00,0,98.859,27.90
2016/02/16,13:50:00,0,98.856,27.90
2016/02/16,13:55:00,0,98.840,27.90
2016/02/16,14:00:00,0,98.823,27.90
2016/02/16,14:05:00,0,98.826,27.90
2016/02/16,14:10:00,0,98.820,27.90
2016/02/16,14:15:00,0,98.794,27.90
2016/02/16,14:20:00,0,98.786,27.80
2016/02/16,14:25:00,0,98.782,27.80
2016/02/16,14:30:00,0,98.788,27.80
2016/02/16,14:35:00,0,98.779,27.80
2016/02/16,14:40:00,0,98.781,27.80
2016/02/16,14:45:00,0,98.802,27.80
2016/02/16,14:50:00,0,98.798,27.80
2016/02/16,14:55:00,0,98.783,27.80
2016/02/16,15:00:00,0,98.779,27.80
2016/02/16,15:05:00,0,98.784,27.80
2016/02/16,15:10:00,0,98.781,27.80
2016/02/16,15:15:00,0,98.799,27.80
2016/02/16,15:20:00,0,98.786,27.70
2016/02/16,15:25:00,0,98.787,27.70
2016/02/16,15:30:00,0,98.799,27.70
2016/02/16,15:35:00,0,98.799,27.70
2016/02/16,15:40:00,0,98.812,27.70
2016/02/16,15:45:00,0,98.819,27.70
2016/02/16,15:50:00,0,98.815,27.70
2016/02/16,15:55:00,0,98.816,27.70
2016/02/16,16:00:00,0,98.816,27.70
2016/02/16,16:05:00,0,98.814,27.70
2016/02/16,16:10:00,0,98.803,27.70
2016/02/16,16:15:00,0,98.805,27.70
2016/02/16,16:20:00,0,98.803,27.70
2016/02/16,16:25:00,0,98.801,27.70
2016/02/16,16:30:00,0,98.799,27.70
